nct_id,brief_title,conditions,cancer_type_label,multi_subtype,categories_matched,hand_check_category,agree
NCT07197554,"A Phase 1/1B Study of ST-01156, a Small Molecule RBM39 Degrader, in Patients With Advanced Solid Malignancies",Advanced Solid Tumors;Ewing Sarcoma;Hepatocellular Carcinoma (HCC);Biliary Tract Cancer (BTC),Multiple cancer types / basket or umbrella,multiple named cancers,liver_biliary;sarcoma,,
NCT03011814,Durvalumab With or Without Lenalidomide in Treating Patients With Relapsed or Refractory Cutaneous or Peripheral T Cell Lymphoma,"Folliculotropic Mycosis Fungoides;Recurrent Cutaneous T-Cell Non-Hodgkin Lymphoma;Recurrent Mycosis Fungoides;Refractory Cutaneous T-Cell Non-Hodgkin Lymphoma;Refractory Mycosis Fungoides;Refractory Peripheral T-Cell Lymphoma, Not Otherwise Specified;Sezary Syndrome;Recurrent Mature T- and NK-Cell Non-Hodgkin Lymphoma",Lymphoma,,lymphoma,,
NCT06797635,"Study of Patritumab Deruxtecan Plus Pembrolizumab With Other Anticancer Agents in Participants With High-Risk Early-Stage Triple-Negative or Hormone Receptor-Low Positive/HER-2 Negative Breast Cancer (MK-1022-010, HERTHENA-Breast-03)",Breast Neoplasms;Breast Cancer,Breast,,breast,,
NCT06011109,Treatment of Patients With Recurrent High-Grade Glioma With APG-157 and Bevacizumab,Glioma;Glioblastoma Multiforme,Brain & CNS,,brain_cns,,
NCT05536349,"Time-limited Triplet Combination of Pirtobrutinib, Venetoclax, and Obinutuzumab for Patients With Treatment-naïve Chronic Lymphocytic Leukemia (CLL) or Richter Transformation (RT)",Leukemia,Leukemia,,leukemia,,
NCT04300556,"A Study to Evaluate the Safety, Tolerability, and Efficacy of MORAb-202 (Herein Referred to as Farletuzumab Ecteribulin), a Folate Receptor Alpha (FRα)-Targeting Antibody-drug Conjugate (ADC) in Participants With Selected Tumor Types",Solid Tumor,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT07098988,Trial Investigating Visugromab in Combination With Immunochemotherapy in 1L Treatment of Participants With Metastatic NSCLC,Metastatic Non-Squamous Non-Small Cell Lung Cancer;Adult Solid Tumor,Lung & thoracic,,lung,,
NCT05583708,Phase II Study of Peptide Receptor Radionuclide Therapy in Combination With Immunotherapy for Patients With Merkel Cell Cancer,Merkel Cell Carcinoma,Melanoma & skin,,melanoma_skin,,
NCT05271240,Repeated Superselective Intraarterial Cerebral Infusion (SIACI) of Bevacizumab With Temozolomide and Radiation Compared to Temozolomide and Radiation Alone in Newly Diagnosed GBM,"Glioblastoma;Glioblastoma Multiforme;Glioma, Malignant;GBM;Brain Cancer;Glioblastoma, IDH-wildtype;Glioblastoma Multiforme, Adult",Brain & CNS,,brain_cns,,
NCT07198074,"Testing the Addition of an Antiangiogenic Drug (Bevacizumab) to Chemotherapy (Carboplatin and Paclitaxel) Combined With Immunotherapy (Pembrolizumab) for pMMR, TP53 Mutated Endometrial Cancer",Advanced Endometrial Carcinoma;Recurrent Endometrial Carcinoma,"Gynecologic (ovarian, uterine, cervical)",,gynecologic,,
NCT06001788,Safety and Tolerability of Ziftomenib Combinations in Patients With Relapsed/Refractory Acute Myeloid Leukemia,"AML;AML With Mutated NPM1;Hematologic Malignancy;KMT2Ar;NPM1 Mutation;MLL Rearrangement;Leukemia;Acute Myeloid Leukemia;Leukemia, Myeloid;Leukemia, Myeloid, Acute;Acute Leukemia;Neoplasms by Histologic Type",Leukemia,,leukemia,,
NCT06692738,A Global Phase III Study of Rilvegostomig or Pembrolizumab Plus Chemotherapy for First-Line Treatment of Locally Advanced or Metastatic Squamous Non-small Cell Lung Cancer (NSCLC),Non-small Cell Lung Cancer,Lung & thoracic,,lung,,
NCT07565220,Thiotepa-based Conditioning Regimen With De-escalated Post-graft Cyclophosphamide for Allogeneic Stem Cell Transplantation in Hematologic Malignancies,Acute Lymphocytic Leukemia (ALL);Acute Myeloid Leukemia (AML);Acute Leukemia;Myelodysplastic Syndrome(MDS);Myeloproliferative Neoplasm (MPN),Multiple cancer types / basket or umbrella,multiple named cancers,leukemia;mds_mpn,,
NCT04888975,"A Non-randomized, Open-Label Study to Evaluate the Safety and Effectiveness of the Dayspring Technology for Patients With Breast Cancer Related Lymphedema (BCRL) After Lymphatic Surgery","Lymphedema;Lymphedema, Breast Cancer;Lymphedema Arm",Breast,,breast,,
NCT07089992,A Study of Pembrolizumab in People With Ultra-Rare Sarcomas,Sarcoma,Sarcoma,,sarcoma,,
NCT06228066,Lurbinectedin With or Without Avelumab in Small Cell Carcinoma of the Bladder (LASER),Small Cell Carcinoma of the Bladder;High Grade Neuroendocrine Tumors of the Urinary Tract,Multiple cancer types / basket or umbrella,multiple named cancers,bladder_urothelial;neuroendocrine_endocrine,,
NCT04363164,Sequential Testosterone and Enzalutamide Prevents Unfavorable Progression,Castration Resistant Metastatic Prostate Cancer,Prostate,,prostate,,
NCT04510597,"Comparing the Outcome of Immunotherapy-Based Drug Combination Therapy With or Without Surgery to Remove the Kidney in Metastatic Kidney Cancer, the PROBE Trial",Metastatic Clear Cell Renal Cell Carcinoma;Metastatic Renal Cell Carcinoma;Stage IV Renal Cell Cancer AJCC v8,Kidney,,kidney,,
NCT06559540,Ultra-Hypofractionated vs. Hypofractionated Radiation for Node-Positive Breast Cancer,Node-positive Breast Cancer,Breast,,breast,,
NCT07136779,First-in-Human Trial of VBC101 in Participants With Advanced Solid Tumor Malignancies,Participants With Advanced Solid Tumor Malignancies,Multiple cancer types / basket or umbrella,unspecified solid / hematologic,,,
NCT06264180,VO and Nivolumab vs Physician's Choice in Advanced Melanoma That Progressed on Anti-PD-1 & Anti-CTLA-4 Drugs [IGNYTE-3],Advanced Melanoma,Melanoma & skin,,melanoma_skin,,
